,City,Temp,Humidity,Cloudiness,Wind Speed,Date
0,Hargeisa,65.28,56,24,12.88,1613236498
1,Port-aux-Français,40.35,93,100,30.56,1613236498
2,Jerusalem,54.27,79,0,2.84,1613236450
3,Mariehamn,32.0,74,75,12.66,1613236498
4,Yaren,80.4,81,62,10.51,1613236498
5,Marigot,82.29,57,20,16.11,1613236498
6,Laayoune,73.4,53,0,17.27,1613236498
7,Kabul,46.4,31,0,4.61,1613236457
8,Tirana,32.0,93,90,5.75,1613236359
9,Algiers,62.6,63,20,6.91,1613236241
10,Pago Pago,75.2,100,40,3.44,1613236498
11,Andorra la Vella,44.78,62,0,1.14,1613236498
12,Luanda,84.2,65,0,11.5,1613236498
13,The Valley,82.4,57,20,21.85,1613236498
14,St. John's,27.45,68,90,21.85,1613236412
15,Buenos Aires,79.2,78,20,9.22,1613236454
16,Yerevan,53.6,35,58,13.8,1613236499
17,Oranjestad,86.0,62,75,26.46,1613236467
18,Canberra,54.34,94,31,4.61,1613236377
19,Vienna,27.57,74,75,13.8,1613236500
20,Baku,41.0,75,40,16.11,1613236311
21,Nassau,27.99,46,90,12.66,1613236500
22,Manama,68.0,64,0,8.05,1613236500
23,Dhaka,69.8,64,0,3.11,1613236303
24,Bridgetown,84.2,58,40,24.16,1613236227
25,Minsk,12.11,67,0,17.9,1613236222
26,Brussels,30.69,55,0,4.61,1613236312
27,Belmopan,81.0,63,26,5.3,1613236500
28,Porto-Novo,86.0,84,40,12.66,1613236500
29,Hamilton,26.33,68,90,8.05,1613236231
30,Thimphu,43.7,75,100,1.03,1613236500
31,La Paz,59.0,47,40,6.91,1613236500
32,Sarajevo,19.2,58,75,8.05,1613236321
33,Gaborone,78.24,53,63,9.4,1613236500
34,Brasília,73.27,78,75,9.22,1613236375
35,Road Town,81.27,57,40,16.11,1613236363
36,Brunei Town,77.0,94,75,3.44,1613236374
37,Sofia,18.66,93,90,5.75,1613236216
38,Ouagadougou,100.4,8,0,8.05,1613236501
39,Yangon,75.2,73,56,3.44,1613236501
40,Bujumbura,74.95,70,86,3.15,1613236501
41,Phnom Penh,77.0,83,20,5.75,1613236335
42,Yaoundé,84.47,46,60,4.83,1613236357
43,Ottawa,5.7,55,75,4.61,1613236485
44,Praia,75.2,57,20,23.02,1613236501
45,George Town,83.07,57,20,3.44,1613236443
46,Bangui,90.1,15,52,2.01,1613236501
47,N'Djamena,96.8,9,0,4.61,1613236480
48,Santiago,74.37,68,40,4.61,1613236249
49,Beijing,44.38,87,100,3.27,1613236501
50,Flying Fish Cove,71.6,100,79,6.67,1613236503
51,West Island,80.6,89,90,13.8,1613236503
52,Bogotá,68.0,40,75,12.66,1613236447
53,Moroni,81.34,75,85,11.39,1613236503
54,Kinshasa,82.96,71,66,5.1,1613236503
55,Brazzaville,84.04,67,70,6.04,1613236504
56,Avarua,73.4,100,23,1.14,1613236504
57,San Jose,51.91,87,90,6.91,1613236448
58,Yamoussoukro,97.41,36,40,4.61,1613236504
59,Donji grad,27.64,46,0,6.91,1613236305
60,Havana,73.4,83,75,4.61,1613236500
61,Willemstad,80.6,78,75,18.41,1613236504
62,Nicosia,58.03,72,20,5.75,1613236504
63,Prague,23.14,74,0,8.05,1613236227
64,Copenhagen,29.61,69,0,8.05,1613236261
65,Djibouti,77.0,69,1,3.44,1613236504
66,Roseau,84.2,61,20,13.8,1613236504
67,Santo Domingo,84.22,62,40,9.22,1613236504
68,Quito,71.6,43,75,6.91,1613236501
69,Cairo,66.06,55,0,12.66,1613236244
70,San Salvador,83.57,54,40,8.05,1613236264
71,Malabo,83.43,73,100,10.54,1613236505
72,Asmara,56.53,86,72,4.92,1613236505
73,Tallinn,27.82,80,90,9.22,1613236505
74,Addis Ababa,66.65,37,79,4.45,1613236457
75,Stanley,29.73,51,0,10.36,1613236505
76,Tórshavn,37.4,75,75,33.38,1613236505
77,Suva,78.8,94,75,4.61,1613236505
78,Helsinki,24.08,93,40,4.61,1613236505
79,Paris,31.05,47,0,11.5,1613235887
80,Papeete,77.0,78,75,2.3,1613236505
81,Libreville,82.4,78,40,4.61,1613236417
82,City of Banjul,100.4,18,0,5.75,1613236505
83,Tbilisi,42.8,56,40,26.46,1613236505
84,Berlin,24.26,86,20,5.75,1613236400
85,Accra,87.8,70,20,9.22,1613236413
86,Gibraltar,66.2,48,0,2.3,1613236505
87,Athens,47.73,81,90,9.22,1613236350
88,Nuuk,18.3,86,75,19.57,1613236505
89,St. George's,86.0,62,20,25.32,1613236506
90,Hagåtña,78.31,73,20,9.22,1613236506
91,Guatemala City,71.55,56,40,11.5,1613236506
92,St Peter Port,35.6,64,75,24.16,1613236506
93,Conakry,86.0,58,0,11.5,1613236506
94,Bissau,100.4,17,0,5.75,1613236506
95,George Town,83.07,57,20,3.44,1613236506
96,Port-au-Prince,87.8,42,20,11.5,1613236264
97,Vatican City,41.81,56,0,9.22,1613236506
98,Tegucigalpa,79.3,47,20,2.3,1613236269
99,Budapest,24.98,74,0,8.05,1613236327
100,Reykjavik,40.8,65,75,32.21,1613236506
101,New Delhi,66.09,77,40,2.91,1613236329
102,Jakarta,81.81,78,99,3.44,1613236506
103,Tehran,57.58,23,0,5.77,1613236315
104,Baghdad,66.2,52,0,2.3,1613236296
105,Dublin,51.78,87,90,10.36,1613236357
106,Douglas,2.39,55,1,5.75,1613236507
107,Jerusalem,54.27,79,0,2.84,1613236450
108,Rome,42.49,87,90,5.75,1613236507
109,Kingston,81.61,78,20,21.85,1613236393
110,Tokyo,49.44,82,75,5.75,1613236379
111,Saint Helier,36.39,64,75,25.32,1613236507
112,Amman,55.0,62,0,3.44,1613236507
113,Nur-Sultan,26.6,93,90,6.71,1613236282
114,Nairobi,69.8,73,75,9.37,1613236331
115,Tarawa,78.8,94,20,3.44,1613236269
116,Pyongyang,40.14,88,100,1.01,1613236507
117,Seoul,36.81,87,100,4.61,1613236296
118,Pristina,16.03,79,90,8.05,1613236351
119,Kuwait City,66.96,52,0,4.61,1613236447
120,Bishkek,33.8,93,90,6.71,1613236381
121,Vientiane,75.9,91,0,1.36,1613236508
122,Rīga,30.2,80,90,16.11,1613236508
123,Beirut,57.27,67,75,3.44,1613236432
124,Maseru,73.51,42,1,5.79,1613236508
125,Monrovia,83.59,76,15,9.31,1613236508
126,Tripoli,62.85,66,13,8.14,1613236508
127,Vaduz,15.51,61,48,4.0,1613236509
128,Vilnius,20.61,93,90,11.5,1613236509
129,Luxembourg Province,25.0,63,0,3.0,1613236509
130,Skopje,21.2,86,90,12.66,1613236509
131,Antananarivo,66.2,94,75,8.05,1613236509
132,Lilongwe,70.81,74,23,6.76,1613236509
133,Kuala Lumpur,79.43,83,20,2.3,1613236505
134,Malé,82.4,74,20,12.66,1613236509
135,Bamako,102.2,8,0,4.61,1613236510
136,Valletta,57.85,82,40,16.11,1613236510
137,Majuro,78.8,89,90,5.75,1613236510
138,Nouakchott,93.2,4,0,14.97,1613236510
139,Port Louis,80.29,74,40,10.36,1613236510
140,Mexico City,60.37,14,1,11.5,1613236435
141,Palikir,80.69,84,100,20.56,1613236510
142,Chișinău,21.2,49,0,17.27,1613236510
143,Monaco,41.11,87,75,9.22,1613236510
144,Ulaanbaatar,-7.6,77,40,4.47,1613236274
145,Podgorica,23.4,50,90,18.41,1613236511
