,City,Temp,Humidity,Cloudiness,Wind Speed,Date
0,Hargeisa,64.49,62,55,12.35,1613409600
1,Port-aux-Français,34.07,89,13,7.92,1613409601
2,Jerusalem,51.26,81,1,5.59,1613409485
3,Mariehamn,28.4,54,0,5.75,1613409601
4,Yaren,80.6,84,73,16.28,1613409601
5,Marigot,82.0,57,40,14.97,1613409601
6,Laayoune,82.4,10,0,21.85,1613409601
7,Kabul,42.8,28,0,3.44,1613409601
8,Tirana,37.4,48,0,14.97,1613409601
9,Algiers,55.4,58,0,11.5,1613409602
10,Pago Pago,75.2,100,20,3.44,1613409602
11,Andorra la Vella,41.5,81,20,9.22,1613409528
12,Luanda,82.4,69,20,12.66,1613409602
13,The Valley,82.0,57,20,19.57,1613409602
14,St. John's,29.43,64,75,21.85,1613409334
15,Buenos Aires,80.42,57,75,9.22,1613409396
16,Yerevan,48.2,57,1,5.75,1613409602
17,Oranjestad,86.0,66,75,18.41,1613409386
18,Canberra,55.74,82,54,7.2,1613409315
19,Vienna,30.45,64,0,5.75,1613409603
20,Baku,42.8,93,90,6.91,1613409604
21,Nassau,34.3,75,90,11.5,1613409604
22,Manama,69.8,64,0,8.05,1613409605
23,Dhaka,73.4,78,40,5.3,1613409460
24,Bridgetown,84.2,51,40,23.02,1613409605
25,Minsk,15.8,67,75,8.95,1613409605
26,Brussels,41.13,87,75,13.8,1613409606
27,Belmopan,87.01,58,18,3.71,1613409606
28,Porto-Novo,86.0,79,40,12.66,1613409606
29,Hamilton,21.51,73,90,16.11,1613409606
30,Thimphu,40.73,73,76,1.1,1613409606
31,La Paz,51.8,54,75,14.97,1613409606
32,Sarajevo,30.2,37,0,2.3,1613409606
33,Gaborone,77.0,78,40,2.3,1613409606
34,Brasília,82.22,57,75,10.36,1613409317
35,Road Town,80.92,57,20,11.5,1613409607
36,Brunei Town,77.0,88,75,1.14,1613409607
37,Sofia,26.6,74,90,9.22,1613409607
38,Ouagadougou,100.4,10,24,4.61,1613409607
39,Yangon,75.2,64,0,2.3,1613409607
40,Bujumbura,75.85,71,86,2.77,1613409607
41,Phnom Penh,77.0,83,20,3.44,1613409391
42,Yaoundé,80.64,61,92,7.76,1613409343
43,Ottawa,21.78,73,90,5.75,1613409393
44,Praia,75.2,53,0,17.27,1613409607
45,George Town,78.85,69,20,3.44,1613409494
46,Bangui,90.32,23,98,1.5,1613409608
47,N'Djamena,96.8,7,0,13.8,1613409608
48,Santiago,72.23,60,0,6.91,1613409598
49,Beijing,31.96,74,0,2.24,1613409428
50,Flying Fish Cove,77.0,94,40,3.44,1613409608
51,West Island,80.6,74,40,10.36,1613409608
52,Bogotá,68.0,49,40,6.91,1613409590
53,Moroni,81.5,76,78,13.47,1613409608
54,Kinshasa,81.34,72,100,5.75,1613409559
55,Brazzaville,82.53,68,100,6.38,1613409609
56,Avarua,77.0,94,20,3.44,1613409508
57,San Jose,53.62,94,90,8.05,1613409604
58,Yamoussoukro,96.39,38,40,5.84,1613409609
59,Donji grad,35.31,35,0,2.64,1613409609
60,Havana,80.6,74,75,16.11,1613409553
61,Willemstad,84.2,65,40,18.41,1613409596
62,Nicosia,57.07,88,75,5.75,1613409448
63,Prague,20.17,86,100,5.75,1613409596
64,Copenhagen,31.75,80,90,16.11,1613409609
65,Djibouti,77.0,69,1,12.59,1613409609
66,Roseau,78.48,65,40,9.22,1613409610
67,Santo Domingo,84.36,70,75,11.5,1613409374
68,Quito,69.8,56,40,12.66,1613409472
69,Cairo,64.13,52,0,6.91,1613409468
70,San Salvador,84.63,51,20,4.61,1613409610
71,Malabo,83.75,70,94,9.15,1613409610
72,Asmara,58.33,88,15,5.17,1613409610
73,Tallinn,21.65,79,0,9.22,1613409341
74,Addis Ababa,64.17,33,11,6.64,1613409611
75,Stanley,48.04,76,75,5.75,1613409611
76,Tórshavn,44.6,100,90,16.11,1613409529
77,Suva,75.2,100,40,4.61,1613409611
78,Helsinki,21.92,79,0,8.05,1613409611
79,Paris,46.78,3,90,8.05,1613409320
80,Papeete,78.4,73,75,11.5,1613409611
81,Libreville,84.2,79,40,9.22,1613409611
82,City of Banjul,91.4,29,0,16.22,1613409612
83,Tbilisi,39.2,87,40,5.75,1613409533
84,Berlin,32.49,51,75,12.66,1613409459
85,Accra,86.0,79,20,12.66,1613409369
86,Gibraltar,60.8,72,75,28.77,1613409613
87,Athens,34.5,93,90,11.5,1613409424
88,Nuuk,14.0,67,75,11.5,1613409613
89,St. George's,84.2,61,20,21.85,1613409565
90,Hagåtña,78.98,78,20,8.05,1613409531
91,Guatemala City,72.59,49,0,9.22,1613409424
92,St Peter Port,49.5,100,75,12.66,1613409613
93,Conakry,87.8,62,4,9.22,1613409614
94,Bissau,93.2,33,0,6.91,1613409614
95,George Town,78.85,69,20,3.44,1613409544
96,Port-au-Prince,89.6,43,20,12.66,1613409325
